class,id,name,rank
synonym,28112,Tannerella forsythensis,species
scientific name,28112,Tannerella forsythia,species
scientific name,28117,Alistipes putredinis,species
synonym,28117,Bacillus putredinis,species
misspelling,28117,Bacteroides putredenis,species
synonym,28117,Bacteroides putredinis,species
synonym,28117,Pseudobacterium putredinis,species
synonym,28117,Ristella putredinis,species
synonym,28118,Bacteroides splanchnicus,species
scientific name,28118,Odoribacter splanchnicus,species
synonym,28134,Bacteroides oralis,species
scientific name,28134,Prevotella oralis,species
synonym,28134,Ristella oralis,species
scientific name,28141,Cronobacter sakazakii,species
includes,28141,Cronobacter sakazakii subsp. sakazakii,species
synonym,28141,Enterobacter sakazakii,species
synonym,28141,yellow -pigmented Enterobacter cloacae,species
synonym,28211,Alphabacteria,class
scientific name,28211,Alphaproteobacteria,class
synonym,28211,Proteobacteria alpha subdivision,class
synonym,28211,"Purple bacteria, alpha subdivision",class
synonym,28216,'Betaproteobacteria',class
scientific name,28216,Betaproteobacteria,class
synonym,28216,Proteobacteria beta subdivision,class
synonym,28216,"Purple bacteria, beta subdivision",class
scientific name,28221,Deltaproteobacteria,class
includes,28221,Dissimilatory sulfate or sulfur reducers,class
synonym,28221,Proteobacteria delta subdivision,class
synonym,28221,"Purple bacteria, delta subdivision",class
includes,28221,Sulfate- or sulfur-reducing dissimilatory bacteria,class
includes,28221,Sulfate-reducing or sulfur-reducing dissimilatory bacteria,class
scientific name,28890,Euryarchaeota,phylum
synonym,28890,not Euryarchaeota Cavalier-Smith 2002,phylum
equivalent name,29355,Clostridium cellobioparum,species
synonym,29355,Clostridium cellobioparus,species
scientific name,29355,[Clostridium] cellobioparum,species
scientific name,29356,Clostridium chartatabidum,species
synonym,29356,Clostridium chartatabidum Kelly et al. 1996,species
synonym,29361,Clostridium nexile,species
scientific name,29361,Tyzzerella nexilis,species
synonym,29363,Bacillus diaphthirus,species
synonym,29363,Bacillus paraputrificus,species
scientific name,29363,Clostridium paraputrificum,species
scientific name,29465,Veillonella,genus
scientific name,31953,Bifidobacteriaceae,family
equivalent name,31971,Eubacterium dolichum,species
scientific name,31971,[Eubacterium] dolichum,species
synonym,31977,Megasphaera group,family
synonym,31977,Selenomonadaceae,family
synonym,31977,Sporomusa subbranch,family
scientific name,31977,Veillonellaceae,family
synonym,31977,cluster IX,family
scientific name,31979,Clostridiaceae,family
scientific name,33024,Phascolarctobacterium,genus
scientific name,33025,Phascolarctobacterium faecium,species
synonym,33025,Phascolarctobacterium faecium Del Dot et al. 1994,species
equivalent name,33038,Ruminococcus gnavus,species
misspelling,33038,Ruminococcus gravus,species
scientific name,33038,[Ruminococcus] gnavus,species
misspelling,33039,Eubacterium torques,species
equivalent name,33039,Ruminococcus torques,species
scientific name,33039,[Ruminococcus] torques,species
scientific name,33042,Coprococcus,genus
scientific name,33043,Coprococcus eutactus,species
synonym,33043,Coprococcus eutactus Holdeman and Moore 1974,species
equivalent name,33882,Aureibacterium,genus
synonym,33882,Aureobacterium,genus
scientific name,33882,Microbacterium,genus
scientific name,33958,Lactobacillaceae,family
scientific name,34072,Variovorax,genus
scientific name,36834,Clostridium celatum,species
synonym,36834,Clostridium celatum Hauschild and Holdeman 1974,species
synonym,36841,Clostridium glycolicum,species
misspelling,36841,Clostridium glycolinum,species
scientific name,36841,Terrisporobacter glycolicus,species
misspelling,36841,[Clostridium] glycolicum,species
equivalent name,37658,Clostridium populeti,species
scientific name,37658,[Clostridium] populeti,species
scientific name,37734,Enterococcus casseliflavus,species
synonym,37734,Enterococcus flavescens,species
synonym,37734,Streptococcus casseliflavus,species
synonym,37734,Streptococcus faecium subsp. casseliflavus,species
synonym,37734,Streptococcus faecium var. casseliflavus,species
synonym,39483,Bacterium cylindroides,species
synonym,39483,Bacteroides cylindroides,species
misspelling,39483,Eubacterium cylindricoides,species
synonym,39483,Eubacterium cylindroides,species
scientific name,39483,Faecalitalea cylindroides,species
synonym,39483,Pseudobacterium cylindroides,species
synonym,39483,Ristella cylindroides,species
scientific name,39484,Eubacterium desmolans,species
synonym,39484,Eubacterium desmolans Morris et al. 1986,species
equivalent name,39485,Eubacterium eligens,species
scientific name,39485,[Eubacterium] eligens,species
scientific name,39486,Dorea formicigenerans,species
synonym,39486,Eubacterium formicigenerans,species
misspelling,39488,Eubacterium halii,species
equivalent name,39488,Eubacterium hallii,species
scientific name,39488,[Eubacterium] hallii,species
scientific name,39490,Eubacterium ramulus,species
equivalent name,39490,[Eubacterium] ramulus,species
synonym,39491,'Agathobacter rectalis',species
synonym,39491,'Roseburia rectale',species
scientific name,39491,Agathobacter rectalis,species
synonym,39491,Bacteroides rectalis,species
synonym,39491,CIP 105953,species
synonym,39491,Eubacterium rectale,species
synonym,39491,Pseudobacterium rectale,species
synonym,39491,Roseburia rectale,species
equivalent name,39492,Eubacterium siraeum,species
scientific name,39492,[Eubacterium] siraeum,species
synonym,39496,Bacillus ventriosus,genus
synonym,39496,Bacteroides ventriosus,genus
scientific name,39496,Eubacterium ventriosum,genus
synonym,39496,Pseudobacterium ventriosum,genus
equivalent name,39496,[Eubacterium] ventriosum,genus
scientific name,39777,Veillonella atypica,species
synonym,39777,Veillonella parvula subsp. atypica,species
scientific name,39948,Dialister,genus
scientific name,40518,Ruminococcus bromii,species
scientific name,40519,Ruminococcus callidus,species
synonym,40519,Ruminococcus callidus Holdeman and Moore 1974,species
scientific name,40544,Sutterella,genus
scientific name,40545,Sutterella wadsworthensis,species
misspelling,40545,Sutterella wadsworthia,species
scientific name,42322,Eubacterium ruminantium,species
equivalent name,42322,[Eubacterium] ruminantium,species
scientific name,45851,Butyrivibrio crossotus,species
synonym,45851,Butyrivibrio crossotus Moore et al. 1976,species
misspelling,46228,Eubacterium lactaris,species
scientific name,46228,Ruminococcus lactaris,species
synonym,46228,Ruminococcus lactaris Moore et al. 1976,species
synonym,46503,Bacteroides merdae,species
scientific name,46503,Parabacteroides merdae,species
includes,47246,Clostridium aminovalericum DSM 6836,species
includes,47246,Clostridium aminovalericum strain T2-7,species
equivalent name,47246,Clostridium viride,species
scientific name,47246,[Clostridium] viride,species
scientific name,47678,Bacteroides caccae,species
scientific name,48461,Verrucomicrobiales,order
synonym,48461,Verrucosimicrobiales,order
synonym,51101,Bacillus agri,species
synonym,51101,Bacillus galactophilus,species
synonym,51101,Bacillus pulvifaciens group II,species
scientific name,51101,Brevibacillus agri,species
scientific name,51123,Eubacterium saphenum,species
misspelling,51123,Eubacterium saphenus,species
scientific name,51288,Kluyvera ascorbata,species
includes,51288,Microbacterium sp. BDR3P1B2,species
scientific name,51290,Chlamydiae/Verrucomicrobia group,superphylum
equivalent name,51290,Chlamydiales/Verrucomicrobia group,superphylum
scientific name,52225,Mitsuokella,genus
synonym,55080,Bacillus brevis group,genus
scientific name,55080,Brevibacillus,genus
synonym,55080,rRNA group 4 bacilli,genus
scientific name,61170,Holdemania,genus
synonym,67824,Citrobacter amalonaticus biogroup 1,species
scientific name,67824,Citrobacter farmeri,species
synonym,67824,Citrobacter genomospecies 4,species
scientific name,67828,Citrobacter gillenii,species
synonym,67828,Citrobacter sp. 'genomospecies 10',species
synonym,67828,Citrobacter sp. genomospecies 10,species
scientific name,68287,Mesorhizobium,genus
synonym,68287,Mesorhizobium Jarvis et al. 1997,genus
scientific name,68336,Bacteroidetes/Chlorobi group,superphylum
synonym,68336,CFB/Chlorobi group,superphylum
synonym,68336,CFB/Green sulfur bacteria group,superphylum
synonym,68336,Cytophagales/Green sulfur bacteria group,superphylum
synonym,68525,not Thiobacteria,subphylum
scientific name,68891,Streptococcus peroris,species
synonym,69218,CDC Enteric Group 19,species
scientific name,69218,Enterobacter cancerogenus,species
synonym,69218,Enterobacter taylorae,species
synonym,69218,Erwinia cancerogena,species
synonym,69277,'Phyllobacteriaceae',family
synonym,69277,Mesorhizobium/Phyllobacterium group,family
scientific name,69277,Phyllobacteriaceae,family
misspelling,69277,Phylobacteriaceae,family
synonym,72274,Pseudomonaceae/Moraxellaceae group,order
scientific name,72274,Pseudomonadales,order
synonym,72274,Pseudomonadales Orla-Jensen 1921,order
scientific name,74201,Verrucomicrobia,phylum
synonym,74426,Bacteroides aerofaciens Eggerth 1935,species
synonym,74426,Pseudobacterium aerofaciens (Eggerth 1935) Krasil'nikov 1949,species
synonym,74426,Bacteroides aerofaciens,species
scientific name,74426,Collinsella aerofaciens,species
synonym,74426,Collinsella aerofaciens (Eggerth 1935) Kageyama et al. 1999,species
synonym,74426,Eubacterium aerofaciens,species
synonym,74426,Eubacterium aerofaciens (Eggerth 1935) Prevot 1938 (Approved Lists 1980),species
synonym,74426,Pseudobacterium aerofaciens,species
scientific name,78346,Bifidobacterium ruminantium,species
synonym,78346,Bifidobacterium ruminantium Biavati and Mattarelli 1991,species
equivalent name,78346,Bifidobacterium ruminatorum,species
synonym,80840,'Burkholderiales',order
synonym,80840,Burkholderia/Oxalobacter/Ralstonia group,order
scientific name,80840,Burkholderiales,order
scientific name,80864,Comamonadaceae,family
synonym,80864,Comamonadaceae Willems et al. 1991,family
scientific name,81852,Enterococcaceae,family
scientific name,83763,Succinivibrionaceae,family
synonym,83763,Succinivibrionaceae Hippe et al. 1999,family
scientific name,83770,Succinivibrio,genus
scientific name,83771,Succinivibrio dextrinosolvens,species
synonym,83771,Succinivibrio dextrinosolvens Bryant and Small 1956,species
scientific name,84024,Clostridium disporicum,species
synonym,84024,Clostridium disporicum Horn 1987,species
equivalent name,84026,Clostridium methylpentosum,species
scientific name,84026,[Clostridium] methylpentosum,species
scientific name,84107,Coriobacteriaceae,family
scientific name,84108,Slackia,genus
scientific name,84111,Eggerthella,genus
synonym,84112,Bacteroides lentus,species
scientific name,84112,Eggerthella lenta,species
synonym,84112,Eubacterium lentum,species
synonym,84112,Pseudobacterium lentum,species
synonym,84998,Coriobacteridae,class
scientific name,84998,Coriobacteriia,class
includes,84999,'Coriobacterineae',order
scientific name,84999,Coriobacteriales,order
includes,84999,Coriobacterineae,order
scientific name,85004,Bifidobacteriales,order
scientific name,85006,Micrococcales,order
synonym,85006,Micrococcineae,order
scientific name,85023,Microbacteriaceae,family
scientific name,86331,Mogibacterium,genus
scientific name,88431,Dorea longicatena,species
synonym,88431,Dorea longicatena Taras et al. 2002,species
includes,88431,Eubacterium sp. III-35,species
scientific name,89014,Blautia luti,species
synonym,89014,Ruminococcus luti,species
includes,89014,Ruminococcus sp. bln9,species
scientific name,90964,Staphylococcaceae,family
includes,90964,Staphylococceae,family
includes,90964,Staphylococceae Prevot 1940,family
synonym,90964,Staphylococcus group,family
scientific name,91061,Bacilli,class
synonym,91061,Bacillus/Lactobacillus/Streptococcus group,class
synonym,91061,Firmibacteria,class
synonym,91347,'Enterobacteriales',order
synonym,91347,Enterobacteriaceae and related endosymbionts,order
synonym,91347,Enterobacteriaceae group,order
scientific name,91347,Enterobacteriales,order
scientific name,97478,Lactobacillus mucosae,species
synonym,97478,Lactobacillus mucosae Roos et al. 2000,species
scientific name,100175,Papillibacter,genus
misspelling,100176,Papillibacter cinnaminovorans,species
scientific name,100176,Papillibacter cinnamivorans,species
synonym,100176,Papillibacter cinnamivorans Defnoun et al. 2000,species
misspelling,100886,Catenabacterium mitsuokai,species
scientific name,100886,Catenibacterium mitsuokai,species
synonym,100886,Catenibacterium mitsuokai Kageyama and Benno 2000,species
scientific name,101564,Pseudomonas alcaliphila,genus
misspelling,101564,Pseudomonas alcalophila,genus
scientific name,102106,Collinsella,genus
synonym,102106,Collinsella Kageyama et al. 1999 emend. Kageyama and Benno 2000,genus
misspelling,102148,Bulleidia moorei,species
scientific name,102148,Solobacterium moorei,species
synonym,102148,unclassified Clostridium group RCA59,species
scientific name,113107,Streptococcus australis,species
scientific name,114528,Mogibacterium neglectum,species
scientific name,116085,Coprococcus catus,species
scientific name,118966,Anaerorhabdus,genus
scientific name,118967,Anaerorhabdus furcosa,species
synonym,118967,Anaerorhabdus furcosus,species
synonym,118967,Bacillus furcosus,species
synonym,118967,Bacteroides furcosus,species
synonym,118967,Fusiformis furcosus,species
synonym,118967,Pseudobacterium furcosum,species
synonym,118967,Ristella furcosa,species
scientific name,119852,Oscillospira,species
synonym,123375,Clostridium cluster XVI,genus
scientific name,123375,Solobacterium,genus
synonym,123834,'Haemophilus quentini',species
scientific name,123834,Haemophilus quentini,species
synonym,128827,Erysipelothrix group,family
synonym,128827,Erysipelothrixaceae,family
scientific name,128827,Erysipelotrichaceae,family
scientific name,133925,Olsenella,genus
synonym,133926,Atopobium uli,species
synonym,133926,Lactobacillus uli,species
synonym,133926,Olsenella (Atopobium) uli,species
scientific name,133926,Olsenella uli,species
scientific name,135621,Pseudomonadaceae,family
synonym,135621,Pseudomonadaceae Winslow et al. 1917,family
synonym,135624,Aeromonadaceae/Succinivibrionaceae group,order
scientific name,135624,Aeromonadales,order
synonym,135625,Pasteruellaceae group,order
scientific name,135625,Pasteurellales,order
synonym,135625,Pasteurellales Garrity et al. 2005,order
misspelling,135858,Catenabacterium,genus
scientific name,135858,Catenibacterium,genus
equivalent name,143393,Eubacterium sulci,species
equivalent name,143393,Fusibacterium sulci,species
synonym,143393,Fusobacterium sulci,species
scientific name,143393,[Eubacterium] sulci,species
synonym,154046,Clostridium hathewayi,species
scientific name,154046,Hungatella hathewayi,species
includes,154288,Gram-positive bacterium MOL361,species
scientific name,154288,Turicibacter sanguinis,species
scientific name,154621,Enterococcus phoeniculicola,species
scientific name,158846,Megamonas,genus
equivalent name,160404,Clostridium lactatifermentans,species
equivalent name,160404,Clostridium lactifermentum,species
scientific name,160404,[Clostridium] lactatifermentans,species
scientific name,160674,Raoultella,genus
scientific name,165179,Prevotella copri,species
includes,165179,Prevotella sp. CB18,species
includes,165179,Prevotella sp. CB23,species
includes,165179,Prevotella sp. CB26,species
includes,165179,Prevotella sp. CB28,species
includes,165179,Prevotella sp. CB7,species
misspelling,166486,Eubacterium intestinalis,species
scientific name,166486,Roseburia intestinalis,species
synonym,168384,Bryantella formatexigens,species
scientific name,168384,Marvinbryantia formatexigens,species
scientific name,171549,Bacteroidales,order
scientific name,171550,Rikenellaceae,family
scientific name,171551,Porphyromonadaceae,family
scientific name,171552,Prevotellaceae,family
includes,180332,Clostridium sp. CCUG 52336,species
scientific name,180332,Robinsoniella peoriensis,species
includes,180332,swine fecal bacterium FPC47,species
includes,180332,swine fecal bacterium FPC50,species
includes,180332,swine manure pit bacterium PPC108,species
includes,180332,swine manure pit bacterium PPC31,species
includes,180332,swine manure pit bacterium PPC37,species
includes,180332,swine manure pit bacterium PPC44,species
synonym,183925,Archaeobacteria,class
scientific name,183925,Methanobacteria,class
scientific name,186802,Clostridiales,order
scientific name,186803,Lachnospiraceae,family
scientific name,186804,Peptostreptococcaceae,family
scientific name,186806,Eubacteriaceae,family
scientific name,186807,Peptococcaceae,family
scientific name,186822,Paenibacillaceae,family
scientific name,186826,Lactobacillales,order
scientific name,187979,Mitsuokella jalaludinii,species
synonym,187979,Mitsuokella jalaludinii Lan et al. 2002,species
scientific name,189330,Dorea,genus
scientific name,191303,Turicibacter,genus
synonym,194924,'Desulfovibrionaceae',family
scientific name,194924,Desulfovibrionaceae,family
scientific name,195950,Tannerella,genus
scientific name,200643,Bacteroidia,class
synonym,201174,'Actinobacteria',phylum
synonym,201174,not Actinobacteria Cavalier-Smith 2002,phylum
scientific name,203494,Verrucomicrobiae,class
scientific name,204475,Gemmiger,genus
misspelling,204516,Bacteroides fimicolonus,species
scientific name,204516,Bacteroides massiliensis,species
scientific name,207244,Anaerostipes,genus
equivalent name,208479,Clostridium bolteae,species
misspelling,208479,Clostridium boltei,species
scientific name,208479,[Clostridium] bolteae,species
synonym,213115,'Desulfovibrionales',order
scientific name,213115,Desulfovibrionales,order
includes,214851,Clostridium sp. BI-114,species
scientific name,214851,Subdoligranulum variabile,species
scientific name,216572,Oscillospiraceae,family
scientific name,216816,Bifidobacterium longum,species
scientific name,216851,Faecalibacterium,genus
scientific name,218538,Dialister invisus,species
misspelling,234908,Sutterella canis,genus
scientific name,234908,Sutterella stercoricanis,genus
synonym,234908,Sutterella stercoricanis Greetham et al. 2004,genus
includes,237576,Lachnospiraceae bacterium AIP 354.02,species
scientific name,237576,Oribacterium sinus,species
synonym,237576,Oribacterium sinus Carlier et al. 2004,species
scientific name,239759,Alistipes,genus
scientific name,239934,Akkermansia,genus
scientific name,239935,Akkermansia muciniphila,species
synonym,248744,Bryantella,genus
scientific name,248744,Marvinbryantia,genus
scientific name,257758,Streptococcus pseudopneumoniae,species
synonym,261299,Clostridium bartlettii,species
scientific name,261299,Intestinibacter bartlettii,species
misspelling,261299,[Clostridium] bartlettii,species
scientific name,265975,Oribacterium,genus
scientific name,270497,Catabacter,genus
scientific name,270498,Catabacter hongkongensis,species
scientific name,273677,Microbacterium oleivorans,species
misspelling,273677,Microbacterium oleovorans,species
scientific name,283168,Odoribacter,genus
misspelling,283168,Wernerella,genus
equivalent name,288965,Clostridium clariflavum,species
misspelling,288965,Clostridium sp. EBR-02E-0045,species
includes,288965,Clostridium sp. EBR45,species
scientific name,288965,[Clostridium] clariflavum,species
synonym,291644,Bacteroides salyersae,species
scientific name,291644,Bacteroides salyersiae,species
includes,291644,Bacteroides sp. WAL 10018,species
scientific name,291645,Bacteroides nordii,species
includes,291645,Bacteroides sp. WAL 11050,species
scientific name,292632,Subdoligranulum,genus
synonym,292800,Bacillus plauti,species
synonym,292800,Clostridium orbiscindens,species
synonym,292800,Eubacterium plautii,species
scientific name,292800,Flavonifractor plautii,species
synonym,292800,Fusobacterium plautii,species
synonym,292800,Fusocillus plauti,species
synonym,292800,Zuberella plauti,species
scientific name,299767,Enterobacter ludwigii,species
includes,299767,Pantoea sp. RCE-5,species
includes,299767,bacterium K9,species
scientific name,301301,Roseburia hominis,species
misspelling,301302,Roseburia faecalis,species
scientific name,301302,Roseburia faecis,species
scientific name,310297,Bacteroides plebeius,species
scientific name,310298,Bacteroides coprocola,species
synonym,328812,Bacteroides goldsteinii,species
includes,328812,Bacteroides sp. WAL 12034,species
scientific name,328812,Parabacteroides goldsteinii,species
scientific name,328813,Alistipes onderdonkii,species
includes,328813,Alistipes sp. WAL 8169,species
scientific name,329854,Bacteroides intestinalis,species
scientific name,338188,Bacteroides finegoldii,species
equivalent name,341225,Clostridium saccharogumia,species
includes,341225,Clostridium sp. SDG-Mt85-3Db,species
scientific name,341225,[Clostridium] saccharogumia,species
equivalent name,342942,Clostridium glycyrrhizinilyticum,species
scientific name,342942,[Clostridium] glycyrrhizinilyticum,species
includes,351091,Clostridiales bacterium Sjm18-20,species
scientific name,351091,Oscillibacter valericigenes,species
scientific name,354276,Enterobacter cloacae complex,species group
scientific name,360807,Roseburia inulinivorans,species
includes,360807,butyrate-producing bacterium A2-194,species
includes,360807,butyrate-producing bacterium L1-83,species
includes,363265,Prevotella sp. CB35,species
scientific name,363265,Prevotella stercorea,species
scientific name,371601,Bacteroides xylanisolvens,species
scientific name,375288,Parabacteroides,genus
scientific name,384639,Bacteroides galacturonicus,species
scientific name,387090,Bacteroides coprophilus,species
includes,387090,Bacteroides sp. CB40,species
includes,387090,Bacteroides sp. CB41,species
includes,387090,Bacteroides sp. CB42,species
scientific name,387661,Parabacteroides johnsonii,species
misspelling,397864,Barnesella,genus
scientific name,397864,Barnesiella,genus
scientific name,410072,Coprococcus comes,species
scientific name,413496,Cronobacter,genus
scientific name,418240,Blautia wexlerae,species
scientific name,423477,Veillonella rogosae,species
includes,423477,Veillonella sp. NVG 05cf,species
includes,423477,Veillonella sp. NVG 100cf,species
includes,423477,Veillonella sp. NVG 24cf,species
includes,423477,Veillonella sp. NVG 30cf,species
includes,423477,Veillonella sp. NVG 84cf,species
includes,423477,Veillonella sp. NVG 88cf,species
scientific name,424536,Catabacteriaceae,family
scientific name,436515,Variovorax boronicumulans,genus
scientific name,437897,Megamonas funiformis,species
misspelling,446660,Adlercreutzia equolfaciens,species
scientific name,446660,Adlercreutzia equolifaciens,species
includes,446660,equol-producing bacterium FJC-A10,species
includes,446660,equol-producing bacterium FJC-B20,species
includes,446660,equol-producing bacterium FJC-B9,species
includes,446660,equol-producing bacterium FJC-D53,species
scientific name,447020,Adlercreutzia,genus
includes,454154,Bacteroidales bacterium YIT 11840,species
scientific name,454154,Paraprevotella clara,species
includes,454155,Bacteroidales bacterium YIT 11841,species
scientific name,454155,Paraprevotella xylaniphila,species
scientific name,459786,Oscillibacter,genus
scientific name,471189,Gordonibacter pamelaeae,species
scientific name,487173,Dialister succinatiphilus,species
scientific name,487174,Barnesiella intestinihominis,species
includes,487174,Barnesiella sp. YIT 11860,species
scientific name,487175,Parasutterella excrementihominis,species
misspelling,526524,Erysipelotrichi,class
scientific name,526524,Erysipelotrichia,class
scientific name,526525,Erysipelotrichales,order
scientific name,536633,Blautia glucerasea,species
synonym,536633,Blautia glucerasei,species
misspelling,536633,Clostridium glucerasei,species
includes,536633,Clostridium sp. HFTH-1,species
scientific name,541000,Ruminococcaceae,family
scientific name,543314,Clostridiales Family XIII. Incertae Sedis,family
scientific name,544645,Butyricimonas virosa,species
includes,544645,Porphyromonadaceae bacterium JCM 15149,species
includes,572010,Coriobacteriaceae bacterium HE8,species
scientific name,572010,Slackia isoflavoniconvertens,species
scientific name,572511,Blautia,genus
scientific name,574697,Butyricimonas,genus
scientific name,574930,Parabacteroides gordonii,species
includes,574930,Parabacteroides sp. JCM 15725,species
includes,574930,Parabacteroides sp. JCM 15726,species
scientific name,577309,Paraprevotella,genus
scientific name,577310,Parasutterella,genus
scientific name,588605,Robinsoniella,genus
scientific name,592978,Ruminococcus faecis,species
scientific name,626929,Bacteroides clarus,species
scientific name,626930,Bacteroides fluxus,species
scientific name,626932,Alistipes indistinctus,species
includes,626935,Collinsella sp. YIT 12064,species
scientific name,626935,Collinsella tanakaei,species
includes,626937,Catabacter sp. YIT 12065,species
scientific name,626937,Christensenella minuta,species
misspelling,626937,Christensenia minuta,species
includes,626940,Phascolarctobacterium sp. YIT 12068,species
scientific name,626940,Phascolarctobacterium succinatutens,species
scientific name,626947,Parasutterella secunda,species
includes,626947,Parasutterella sp. YIT 12071,species
scientific name,644652,Gordonibacter,genus
scientific name,645466,Anaerostipes butyraticus,species
includes,645466,Anaerostipes sp. 35-7,species
misspelling,649756,Anaerostipes coli,species
scientific name,649756,Anaerostipes hadrus,species
includes,649756,Anaerostipes sp. 5/1/63FAA,species
misspelling,649756,Anaerostipes sp. 5_1_63FAA,species
includes,649756,Clostridiales bacterium SSC/2,species
misspelling,649756,Clostridiales sp. SSC/2,species
synonym,649756,Eubacterium hadrum,species
includes,649756,butyrate-producing bacterium SS2/1,species
includes,649756,butyrate-producing bacterium SSC/2,species
scientific name,655183,Lactobacillus casei group,species group
scientific name,706562,Lactobacillus rogosae,species
scientific name,745368,Gemmiger formicilis,species
includes,871664,Blautia sp. GAM6-1,species
scientific name,871664,Blautia stercoris,species
scientific name,871665,Blautia faecis,species
includes,871665,Blautia sp. M25,species
scientific name,909929,Selenomonadales,order
scientific name,909930,Acidaminococcaceae,family
scientific name,909932,Negativicutes,class
scientific name,946234,Flavonifractor,genus
scientific name,990719,Christensenellaceae,family
scientific name,990721,Christensenella,genus
scientific name,995019,Sutterellaceae,family
includes,1150298,Clostridium sp. HT03-11,species
includes,1150298,Clostridium sp. HT03-14,species
includes,1150298,Clostridium sp. HT03-186,species
includes,1150298,Clostridium sp. HT03-22,species
includes,1150298,Clostridium sp. KO-38,species
includes,1150298,Clostridium sp. TT-111,species
scientific name,1150298,Fusicatenibacter saccharivorans,species
scientific name,1161942,Ruminococcus champanellensis,species
scientific name,1279388,Kandleria,genus
scientific name,1288121,Alistipes senegalensis,species
synonym,1297617,Candidatus Clostridium anorexicus,species
misspelling,1297617,Clostridium anorexicus,species
scientific name,1297617,Intestinimonas butyriciproducens,species
includes,1297617,Pseudoflavonifractor sp. 2-1.1,species
includes,1297617,Pseudoflavonifractor sp. SRB-521-5-I,species
misspelling,1297617,Pseudoflavonifractor sp. SRB521,species
scientific name,1392389,Intestinimonas,genus
synonym,1392389,Intestinimonas Klaring et al. 2013,genus
scientific name,1407607,Fusicatenibacter,genus
scientific name,1465754,Alistipes timonensis,species
synonym,1468449,Candidatus Holdemania massiliensis,species
scientific name,1468449,Holdemania massiliensis,species
synonym,1470345,Bacteroides timonensis,species
scientific name,1470345,Candidatus Bacteroides timonensis,species
synonym,1470347,Alistipes marseilloanorexicus,species
scientific name,1470347,Candidatus Alistipes marseilloanorexicus,species
scientific name,1470349,Candidatus Stoquefichus,genus
synonym,1470349,Stoquefichus,genus
scientific name,1470350,Candidatus Stoquefichus massiliensis,species
synonym,1470350,Stoquefichus massiliensis,species
scientific name,1470353,Candidatus Soleaferrea,genus
synonym,1470353,Soleaferrea,genus
scientific name,1470354,Candidatus Soleaferrea massiliensis,species
synonym,1470354,Soleaferrea massiliensis,species
scientific name,1470355,Candidatus Dorea massiliensis,species
synonym,1470355,Dorea massiliensis,species
synonym,1473205,Senegalemassilia,genus
scientific name,1473205,Senegalimassilia,genus
synonym,1473216,Senegalemassilia anaerobia,species
misspelling,1473216,Senegalemassilia fastidiosa,species
scientific name,1473216,Senegalimassilia anaerobia,species
scientific name,1481960,Peptoclostridium,genus
scientific name,1501226,Romboutsia,genus
scientific name,1505652,Terrisporobacter,genus
scientific name,1505657,Intestinibacter,genus
scientific name,1505663,Erysipelatoclostridium,genus
scientific name,1506553,Lachnoclostridium,genus
scientific name,1506577,Tyzzerella,genus
scientific name,1508657,Ruminiclostridium,genus
scientific name,1573534,Faecalitalea,genus
scientific name,1573535,Holdemanella,genus
scientific name,1643822,Eggerthellales,order
scientific name,1643824,Atopobiaceae,family
scientific name,1643826,Eggerthellaceae,family
scientific name,1647988,Akkermansiaceae,family
scientific name,1649459,Hungatella,genus
synonym,1766253,'Agathobacter',genus
scientific name,1766253,Agathobacter,genus
unknown,1000000000,Anoxystipes fissicatena,unknown
unknown,1000000001,Lachnoclostridium aminovalericum,unknown
unknown,1000000002,Lachnoclostridium bolteae,unknown
unknown,1000000003,Blautia torques,unknown
unknown,1000000004,Blautia massiliensis,unknown
unknown,1000000005,Erysipelatoclostridium spiroforme,unknown
unknown,1000000006,Melainabacter A1,unknown
unknown,1000000007,Lachnoclostridium glycyrrhizinilyticum,unknown
unknown,1000000008,Lachnoclostridium indolis,unknown
unknown,1000000009,Oscillospira plautii,unknown
unknown,1000000010,Lachnoclostridium scindens,unknown
unknown,1000000011,Anoxystipes,unknown
unknown,1000000012,Melainabacter,unknown
