id	name	group	obsolete
DOID:7851	pancreatic intraductal papillary-mucinous adenoma	DOID:7575	false
DOID:7855	recurrent ovarian germ cell neoplasm	NA	true
DOID:7855	relapsed germ cell tumor of Ovary	NA	true
DOID:786	laryngeal disease	DOID:974	false
DOID:7867	adult central nervous system germinoma	DOID:4438	false
DOID:7867	germinoma of the adult central nervous system	DOID:4438	false
DOID:7868	maxillary sinus inverted papilloma	DOID:1358	false
DOID:7868	Inverted papilloma of the maxillary sinus	DOID:1358	false
DOID:7875	adult xanthogranuloma	DOID:4330	false
DOID:7878	uterine corpus atypical polypoid adenomyoma	DOID:4994	false
DOID:7880	luteoma	DOID:1100	false
DOID:7880	leuteoma of pregnancy	DOID:1100	false
DOID:7880	luteoma of pregnancy	DOID:1100	false
DOID:789	hypotony of eye associated with another ocular disorder	NA	true
DOID:7890	testicular spermatocytic seminoma with sarcoma	NA	true
DOID:7891	testicular spermatocytic seminoma	DOID:5834	false
DOID:7891	testicular spermatocytic seminoma	DOID:5842	false
DOID:7892	breast adenohibernoma	NA	true
DOID:7894	mite infestation	DOID:4110	false
DOID:790	ocular hypotension	DOID:5614	false
DOID:790	Decreased intraocular pressure (finding)	DOID:5614	false
DOID:790	Hypotony of eye	DOID:5614	false
DOID:790	Hypotony of eye (disorder)	DOID:5614	false
DOID:790	Hypotony of eye NOS (disorder)	DOID:5614	false
DOID:790	Hypotony of eye unspecified (disorder)	DOID:5614	false
DOID:790	Hypotony of eye, unspecified	DOID:5614	false
DOID:7902	adult extraosseous chondrosarcoma	DOID:4549	false
DOID:7903	intracranial chondrosarcoma	DOID:4549	false
DOID:7907	mixed astrocytoma-ependymoma	DOID:5076	false
DOID:791	disorganized schizophrenia in remission	NA	true
DOID:791	Disorganized schizophrenia in remission (disorder)	NA	true
DOID:791	Disorganized type schizophrenia, in remission	NA	true
DOID:7910	maxillary sinus squamous cell carcinoma	DOID:1357	false
DOID:7910	Epidermoid carcinoma of the Maxillofacial sinus	DOID:1357	false
DOID:7912	mixed oligodendroglioma-astrocytoma	DOID:5076	false
DOID:7912	WHO grade II mixed glioma	DOID:5076	false
DOID:7915	cervical spinal canal and spinal cord meningioma	DOID:1140	false
DOID:7915	meningioma of the cervical Spinal canal and Spinal Cord	DOID:1140	false
DOID:7919	nonmetastatic extra-osseous ewing's sarcoma	NA	true
DOID:7919	Non-metastatic extraskeletal Ewing's sarcoma	NA	true
DOID:792	disorganized schizophrenia	NA	true
DOID:7920	central nervous system benign soft tissue neoplasm	NA	true
DOID:7920	benign soft tissue tumor of CNS	NA	true
DOID:7921	benign mediastinal psammomatous neurilemmoma	DOID:7922	false
DOID:7921	benign Psammomatous Schwannoma of mediastinum	DOID:7922	false
DOID:7922	benign mediastinal neurilemmoma	DOID:955	false
DOID:7922	benign Schwannoma of mediastinum	DOID:955	false
DOID:7926	epithelial malignant thymoma	DOID:3282	false
DOID:7926	Squamoid Thymoma	DOID:3282	false
DOID:7926	Thymoma, epithelial	DOID:3282	false
DOID:7926	Well differentiated thymic carcinoma	DOID:3282	false
DOID:7927	malignant type A thymoma	DOID:3279	false
DOID:7927	Thymoma, medullary, malignant	DOID:3279	false
DOID:7928	testis refractory cancer	DOID:5556	false
DOID:7928	Refractory testicular carcinoma	DOID:5556	false
DOID:793	schizophrenia in remission	NA	true
DOID:793	Schizophrenia in remission (disorder)	NA	true
DOID:793	Unspecified schizophrenia, in remission	NA	true
DOID:7930	glandular-alveolar pattern testicular yolk sac tumor	DOID:5344	false
DOID:7931	old burn scar-related squamous cell carcinoma of skin	NA	true
DOID:7931	Old Burn Scar-Related squamous cell carcinoma of the skin	NA	true
DOID:7933	childhood precursor T-lymphoblastic lymphoma/leukemia	DOID:5599	false
DOID:7936	precursor T-lymphoblastic lymphoma/leukemia refractory	DOID:5599	false
DOID:7936	precursor T-lymphoblastic lymphoma/leukemia refractory	DOID:712	false
DOID:7938	dyschondroplasia	NA	true
DOID:7938	Dyschondroplasia	NA	true
DOID:7938	Dyschondroplasia	NA	true
DOID:7938	Dyschondroplasia	NA	true
DOID:7938	Dyschondroplasia	NA	true
DOID:7938	Dyschondroplasia	NA	true
DOID:7938	Dyschondroplasia (disorder)	NA	true
DOID:7938	Dyschondroplasia NOS (disorder)	NA	true
DOID:794	residual schizophrenia in remission	NA	true
DOID:794	Residual schizophrenia in remission (disorder)	NA	true
DOID:794	Residual schizophrenia, in remission	NA	true
DOID:7941	Barrett's adenocarcinoma	DOID:4914	false
DOID:7941	adenocarcinoma Arising in Barrett's Mucosa	DOID:4914	false
DOID:7941	Barrett adenocarcinoma	DOID:4914	false
DOID:7945	adult central nervous system mixed germ cell tumor	DOID:5349	false
DOID:7946	recurrent cancer of colon	NA	true
DOID:7946	recurrent colon carcinoma	NA	true
DOID:7949	stroma-dominant and stroma-poor composite ganglioneuroblastoma	DOID:5193	false
DOID:795	residual type schizophrenia	NA	true
DOID:795	Residual schizophrenia	NA	true
DOID:795	Residual schizophrenia (disorder)	NA	true
DOID:795	Residual schizophrenia, unspecified state	NA	true
DOID:795	Residual type schizophrenic disorder	NA	true
DOID:795	Restzustand, schizophrenic	NA	true
DOID:7951	Schwannian stroma-rich and stroma-poor composite ganglioneuroblastoma	DOID:5193	false
DOID:7953	nipple duct carcinoma	DOID:6629	false
DOID:7956	EBV-related posttransplantation lymphoproliferative disease	NA	true
DOID:7956	EBV Related Clonal PTLD	NA	true
DOID:7956	EBV-related PTLD	NA	true
DOID:7956	Epstein-Barr virus related posttransplantation lymphoproliferative disorder	NA	true
DOID:7958	sarcomatoid penile squamous cell carcinoma	DOID:5518	false
DOID:7958	sarcomatous carcinoma of the penis	DOID:5518	false
DOID:7959	duodenal gastrinoma	DOID:10021	false
DOID:7959	duodenal G-cell gastrin producing tumor	DOID:10021	false
DOID:7959	Gastrinoma of duodenum	DOID:10021	false
DOID:7959	malignant duodenal gastrinoma	DOID:10021	false
DOID:7960	malignant spiradenoma	DOID:4921	false
DOID:7960	malignant Eccrine Spiradenoma	DOID:4921	false
DOID:7960	malignant eccrine spiradenoma (morphologic abnormality)	DOID:4921	false
DOID:7961	cervical non-keratinizing squamous cell carcinoma	DOID:3744	false
DOID:7962	tamoxifen-Related endometrial Lesion	DOID:1005	false
DOID:7966	type 3 ALPS	NA	true
DOID:7967	lipid-cell variant infiltrating bladder urothelial carcinoma	DOID:6477	false
DOID:7968	plasmacytoid variant infiltrating bladder urothelial carcinoma	DOID:6477	false
DOID:7969	nested variant infiltrating bladder urothelial carcinoma	DOID:6477	false
DOID:7971	microcystic variant infiltrating bladder urothelial carcinoma	DOID:6477	false
DOID:7972	lymphoma-like variant infiltrating bladder urothelial carcinoma	DOID:6477	false
DOID:7979	helicobacter pylori-related gastric adenocarcinoma	NA	true
DOID:7983	breast malignant eccrine spiradenoma	DOID:1612	false
DOID:7983	malignant Eccrine Spiradenoma of the breast	DOID:1612	false
DOID:7984	sclerosing breast papilloma	DOID:1626	false
DOID:7986	cerebral falx meningioma	DOID:4436	false
DOID:7986	Falcine meningioma	DOID:4436	false
DOID:799	varicose veins	DOID:866	false
DOID:799	varices	DOID:866	false
DOID:799	Varix (morphologic abnormality)	DOID:866	false
DOID:799	Venous ectasia	DOID:866	false
DOID:799	Venous varices (disorder)	DOID:866	false
DOID:7994	central nervous system osteosarcoma	DOID:502	false
DOID:7996	familial glomangioma	DOID:2436	false
DOID:7997	thyrotoxicosis	DOID:50	false
DOID:7998	hyperthyroidism	DOID:50	false
DOID:7998	overactive thyroid	DOID:50	false
DOID:8000	frontal convexity meningioma	DOID:6114	false
DOID:8002	supraglottis neoplasm	DOID:2598	false
DOID:8002	neoplasm of supraglottis (disorder)	DOID:2598	false
DOID:8002	Supraglottic tumor	DOID:2598	false
DOID:8003	alveoli adenoma	DOID:5386	false
DOID:8003	adenoma of alveoli	DOID:5386	false
DOID:8003	adenoma of the alveoli	DOID:5386	false
DOID:8003	Alveolar adenoma (morphologic abnormality)	DOID:5386	false
DOID:8004	ovarian dermoid cyst with prolactin secreting adenoma	NA	true
DOID:8005	ovarian dermoid cyst with secondary pituitary-type tumor	NA	true
DOID:8006	skin meningioma	DOID:3165	false
DOID:8006	primary meningioma of the skin	DOID:3165	false
DOID:8007	Pancoast tumor	DOID:1324	false
DOID:8007	malignant Superior Sulcus tumor	DOID:1324	false
DOID:8007	Pancoast tumor (disorder)	DOID:1324	false
DOID:8007	Pancoast's syndrome	DOID:1324	false
DOID:8007	Pancoast's syndrome (disorder)	DOID:1324	false
DOID:8007	Pancoast's tumour	DOID:1324	false
DOID:8007	Pancoast's tumour	DOID:1324	false
DOID:8007	pulmonary sulcus tumor	DOID:1324	false
DOID:8007	Superior pulmonary sulcus syndrome (disorder) [Ambiguous]	DOID:1324	false
DOID:8009	penis mixed squamous cell carcinoma	DOID:5518	false
DOID:801	hemarthrosis	DOID:381	false
DOID:801	Haemarthrosis of shoulder joint	DOID:381	false
DOID:801	Haemarthrosis of the ankle and foot	DOID:381	false
DOID:801	Haemarthrosis of the pelvic region and thigh	DOID:381	false
DOID:801	Hemarthrosis involving ankle and foot	DOID:381	false
DOID:801	Hemarthrosis involving forearm	DOID:381	false
DOID:801	Hemarthrosis involving hand	DOID:381	false
DOID:801	Hemarthrosis involving lower leg	DOID:381	false
DOID:801	Hemarthrosis involving pelvic region and thigh	DOID:381	false
DOID:801	Hemarthrosis involving shoulder region	DOID:381	false
DOID:801	Hemarthrosis involving upper arm	DOID:381	false
DOID:801	Hemarthrosis of ankle and/or foot (disorder)	DOID:381	false
DOID:801	Hemarthrosis of forearm	DOID:381	false
DOID:801	Hemarthrosis of forearm (disorder)	DOID:381	false
DOID:801	Hemarthrosis of hand	DOID:381	false
DOID:801	Hemarthrosis of hand (disorder)	DOID:381	false
DOID:801	Hemarthrosis of lower leg	DOID:381	false
DOID:801	Hemarthrosis of lower leg (disorder)	DOID:381	false
DOID:801	Hemarthrosis of shoulder	DOID:381	false
DOID:801	Hemarthrosis of shoulder region (disorder)	DOID:381	false
DOID:801	Hemarthrosis of the ankle and foot	DOID:381	false
DOID:801	Hemarthrosis of the ankle and/or foot (disorder)	DOID:381	false
DOID:801	Hemarthrosis of the forearm	DOID:381	false
DOID:801	Hemarthrosis of the forearm (disorder)	DOID:381	false
DOID:801	Hemarthrosis of the hand	DOID:381	false
DOID:801	Hemarthrosis of the lower leg	DOID:381	false
DOID:801	Hemarthrosis of the lower leg (disorder)	DOID:381	false
DOID:801	Hemarthrosis of the pelvic region and thigh	DOID:381	false
DOID:801	Hemarthrosis of the pelvic region and thigh (disorder)	DOID:381	false
DOID:801	Hemarthrosis of the shoulder region (disorder)	DOID:381	false
DOID:801	Hemarthrosis of the upper arm	DOID:381	false
DOID:801	Hemarthrosis of the upper arm (disorder)	DOID:381	false
DOID:801	Hemarthrosis of upper arm	DOID:381	false
DOID:801	Hemarthrosis of upper arm (disorder)	DOID:381	false
DOID:8011	metastatic fibrosarcoma	NA	true
DOID:8012	benign pericardial teratoma	DOID:0060091	false
DOID:8012	Mature teratoma of Pericardium	DOID:0060091	false
DOID:8013	penis papillary carcinoma	DOID:5518	false
DOID:8013	squamous carcinoma of penis, Papillary type	DOID:5518	false
DOID:8014	ovarian dermoid cyst with corticotropin secreting adenoma	NA	true
DOID:8016	anaplastic ganglioglioma	NA	true
DOID:8016	anaplastic ganglioglioma	NA	true
DOID:8016	anaplastic ganglioglioma (morphologic abnormality)	NA	true
DOID:8016	ganglioglioma, anaplastic (morphologic abnormality)	NA	true
DOID:8018	renal pelvis and ureter regional transitional cell cancer	NA	true
DOID:8018	regional Urothelial carcinoma of the renal Pelvis and Ureter	NA	true
DOID:8019	renal pelvis and ureter recurrent transitional cell cancer	NA	true
DOID:8019	recurrent Urothelial carcinoma of the renal Pelvis and Ureter	NA	true
DOID:8020	glomangiomyoma	DOID:5238	false
DOID:8021	medullary carcinoma with amyloid stroma	NA	true
DOID:8021	Parafollicular cell carcinoma with Amyloid Stroma	NA	true
DOID:8022	liver fibrosarcoma	DOID:270	false
DOID:8023	myxoid liposarcoma of the ovary	DOID:5697	false
DOID:8023	Myxoid Liposarcoma of Ovary	DOID:5697	false
DOID:8024	male genital tuberculosis	NA	true
DOID:8024	Tuberculosis of male genital organs	NA	true
DOID:8025	gastric signet ring cell adenocarcinoma	DOID:6217	false
DOID:8025	Signet Ring cell adenocarcinoma of the stomach	DOID:6217	false
DOID:8026	intestinal adenocarcinoma of the stomach	NA	true
DOID:8026	gastric intestinal type adenocarcinoma	NA	true
DOID:8029	sporadic breast cancer	DOID:3459	false
DOID:8030	periocular meningioma	DOID:3565	false
DOID:8031	pineal region meningioma	DOID:5032	false
DOID:8031	Pineal meningioma	DOID:5032	false
DOID:8036	childhood ovarian embryonal carcinoma	DOID:5681	false
DOID:8036	childhood embryonal carcinoma of the ovary	DOID:5681	false
DOID:8036	pediatric Embryonal carcinoma of Ovary	DOID:5681	false
DOID:8042	testis polyembryoma	DOID:5556	false
DOID:8042	Polyembryoma of testis	DOID:5556	false
DOID:8043	chest wall parachordoma	DOID:2647	false
DOID:8043	Parachordoma of the Chest Wall	DOID:2647	false
DOID:8045	recurrent cancer of prostate	NA	true
DOID:8045	recurrent prostate carcinoma	NA	true
DOID:8050	bladder tubulo-cystic clear cell adenocarcinoma	DOID:5306	false
DOID:8051	bladder papillary clear cell adenocarcinoma	DOID:5306	false
DOID:8055	recurrent urethral cancer	NA	true
DOID:8055	relapsed urethra carcinoma	NA	true
DOID:8057	olfactory groove meningioma	DOID:4436	false
DOID:8057	meningioma of the Olfactory Groove	DOID:4436	false
DOID:8058	pituitary stalk meningioma	DOID:3643	false
DOID:8058	meningioma of the Pituitary Stalk	DOID:3643	false
DOID:8060	frontal sinus inverted papilloma	DOID:1361	false
DOID:8060	Inverted papilloma of the Frontal sinus	DOID:1361	false
DOID:8068	intraductal breast myoepitheliosis	DOID:7521	false
DOID:807	carotid artery occlusion	DOID:5976	false
DOID:807	Occlusion and stenosis of carotid artery	DOID:5976	false
DOID:8072	sarcomatous intrahepatic cholangiocarcinoma	DOID:4928	false
DOID:8078	childhood central nervous system germinoma	DOID:4438	false
DOID:8079	monomorphic T-cell PTLD	NA	true
DOID:8080	ovarian mucinous cystic tumor associated with pseudomyxoma peritonei	NA	true
DOID:8081	myxomatous pattern testicular yolk sac tumor	DOID:5344	false
DOID:8082	cellular congenital mesoblastic nephroma	DOID:4773	false
DOID:8083	classic congenital mesoblastic nephroma	DOID:4773	false
DOID:8084	cervical squamotransitional carcinoma	NA	true
DOID:8087	ovarian dermoid cyst with sebaceous carcinoma	NA	true
DOID:8089	advanced adult primary hepatoma	NA	true
DOID:8089	Advanced adult primary Hepatocellular carcinoma	NA	true
DOID:809	cocaine abuse	DOID:302	false
DOID:8093	maxillary sinus Schneiderian papilloma	DOID:1358	false
DOID:8093	Schneiderian papilloma of the maxillary sinus	DOID:1358	false
DOID:8094	cervical condylomatous squamous cell carcinoma	NA	true
DOID:8094	cervical Warty squamous cell carcinoma	NA	true
DOID:8096	bladder mixed adenocarcinoma	DOID:3711	false
DOID:8097	bladder hepatoid adenocarcinoma	DOID:3711	false
DOID:810	HIV-associated lipodystrophy syndrome	NA	true
DOID:8102	fetal adenoma	DOID:6204	false
DOID:8102	Microfollicular adenoma (morphologic abnormality)	DOID:6204	false
DOID:8104	vaginal tubulovillous adenoma	DOID:5402	false
DOID:8105	extrahepatic bile duct cystadenoma	DOID:5384	false
DOID:8105	Cystadenoma of the extrahepatic bile duct	DOID:5384	false
DOID:8106	cellular phase chronic idiopathic myelofibrosis	DOID:4971	false
DOID:8107	S-T syndrome	NA	true
DOID:8108	fibroepithelial polyp of urethra	DOID:6873	false
DOID:8108	fibroepithelial polyp of urethra	DOID:732	false
DOID:8108	urethral Fibroepithelial polyp	DOID:6873	false
DOID:8108	urethral Fibroepithelial polyp	DOID:732	false
DOID:8109	nephrogenic adenoma of the urethra	DOID:730	false
DOID:8109	Nephrogenic adenoma of urethra	DOID:730	false
DOID:811	lipodystrophy	DOID:37	false
DOID:8110	periampullary adenocarcinoma	DOID:3502	false
DOID:8115	recurrent childhood cerebral astrocytoma	NA	true
DOID:8117	neuronitis	DOID:331	false
DOID:8118	mature gastric teratoma	DOID:5561	false
DOID:8118	mature gastric teratoma	DOID:5566	false
DOID:8118	Mature teratoma of stomach	DOID:5561	false
DOID:8118	Mature teratoma of stomach	DOID:5566	false
DOID:8119	anal canal Paget's disease	DOID:3692	false
DOID:8119	anal canal Paget disease	DOID:3692	false
DOID:8119	Paget's disease of anal canal	DOID:3692	false
DOID:8119	Paget's disease of the anal canal	DOID:3692	false
DOID:8120	adenocarcinoma in villous adenoma	NA	true
DOID:8120	adenocarcinoma in villous adenoma (morphologic abnormality)	NA	true
DOID:8120	adenocarcinoma in villous adenoma (morphologic abnormality)	NA	true
DOID:8120	villous adenoma or adenocarcinoma NOS (morphologic abnormality)	NA	true
DOID:8120	villous adenomas and adenocarcinomas (morphologic abnormality)	NA	true
DOID:8121	metastatic extra-osseous Ewing's sarcoma	NA	true
DOID:8121	metastatic extraskeletal Ewing's sarcoma	NA	true
DOID:8122	pseudovascular skin squamous cell carcinoma	DOID:3151	false
DOID:8125	osteochondrosis	DOID:0080008	false
DOID:8125	(Osteochondrosis NOS) or (apophysitis NOS) or (epiphysitis NOS) or (osteochondritis NOS)	DOID:0080008	false
DOID:8125	Epiphyseal necrosis, NOS	DOID:0080008	false
DOID:8125	osteochondritis juvenilis	DOID:0080008	false
DOID:8125	Osteochondrosis not specified as adult or juvenile, of unspecified site	DOID:0080008	false
DOID:813	septic arthritis	DOID:848	false
DOID:813	infectious arthritis	DOID:848	false
DOID:8130	breast columnar cell mucinous carcinoma	DOID:3610	false
DOID:8131	sclerosing mucoepidermoid thyroid carcinoma with eosinophilia	NA	true
DOID:8133	epiglottis cancer	DOID:13476	false
DOID:8133	epiglottic cancer	DOID:13476	false
DOID:8133	malignant neoplasm of anterior aspect of epiglottis	DOID:13476	false
DOID:8133	malignant neoplasm of anterior epiglottis (disorder)	DOID:13476	false
DOID:8133	malignant neoplasm of anterior epiglottis NOS (disorder)	DOID:13476	false
DOID:8133	malignant neoplasm of anterior surface of epiglottis	DOID:13476	false
DOID:8133	malignant neoplasm of epiglottis	DOID:13476	false
DOID:8133	malignant neoplasm of epiglottis NOS (disorder)	DOID:13476	false
DOID:8133	malignant tumor of Epiglottis	DOID:13476	false
DOID:8135	gallbladder lymphoma	DOID:3121	false
DOID:8135	Lymphoma of the gallbladder	DOID:3121	false
DOID:8136	transitional cell carcinoma of the ureter with mixed differentiation	NA	true
DOID:8136	ureteral transitional cell carcinoma with mixed differentiation	NA	true
DOID:8137	thymus clear cell carcinoma	DOID:3284	false
DOID:8137	Clear cell carcinoma of the Thymus	DOID:3284	false
DOID:8138	thymus sarcomatoid carcinoma	DOID:3284	false
DOID:8138	Thymic Carcinosarcoma	DOID:3284	false
DOID:8140	adrenal gland ganglioneuroblastoma	DOID:3953	false
DOID:8144	pregerminal center chronic lymphocytic leukemia/small lymphocytic lymphoma	DOID:6354	false
DOID:8144	CLL/SLL with Unmutated IGVH	DOID:6354	false
DOID:8145	metastatic neoplasm to the gallbladder	NA	true
DOID:8145	metastatic tumor to the gallbladder	NA	true
DOID:8145	secondary malignant neoplasm of gallbladder (disorder)	NA	true
DOID:8146	anaplastic secondary supratentorial astrocytic neoplasm	NA	true
DOID:8146	Undifferentiated secondary Supratentorial astrocytoma	NA	true
DOID:8148	recurrent childhood malignant germ cell tumor	NA	true
DOID:8148	recurrent childhood malignant germ cell neoplasm	NA	true
DOID:8149	malignant childhood germ cell neoplasm	DOID:6053	false
DOID:8149	malignant pediatric germ cell tumor	DOID:6053	false
DOID:8150	pancreatic invasive intraductal papillary-mucinous carcinoma	DOID:7574	false
DOID:8151	appendiceal L-cell glucagon-like peptide producing tumor	DOID:11239	false
DOID:8151	malignant appendiceal glucagonoma	DOID:11239	false
DOID:8151	malignant appendiceal L-cell glucagon-like peptide producing tumor	DOID:11239	false
DOID:8152	distal 1/3 of common bile duct adenocarcinoma	NA	true
DOID:8152	adenocarcinoma of the Distal 1/3 of the Common bile duct	NA	true
DOID:8153	fibroosseous pseudotumor of digits	DOID:0060094	false
DOID:8153	Fibroosseous Digital Pseudotumor	DOID:0060094	false
DOID:8158	complement component 5 deficiency	DOID:626	false
DOID:8158	C5 deficiency	DOID:626	false
DOID:8160	adult desmoplastic small round cell tumor	NA	true
DOID:8161	thyroid hurthle cell carcinoma	DOID:3963	false
DOID:8161	Oncocytic carcinoma of the Thyroid	DOID:3963	false
DOID:8162	thyroid hurthle cell adenoma	DOID:6204	false
DOID:8162	benign Oncocytoma of the Thyroid	DOID:6204	false
DOID:8163	gallbladder cancer unresectable	NA	true
DOID:8163	gallbladder carcinoma Unresectable	NA	true
DOID:8167	gallbladder melanoma	DOID:3121	false
DOID:8167	malignant melanoma of gallbladder	DOID:3121	false
DOID:817	interstitial myocarditis	DOID:819	false
DOID:817	interstitial myocarditis	DOID:820	false
DOID:817	Interstitial myocarditis (disorder)	DOID:819	false
DOID:817	Interstitial myocarditis (disorder)	DOID:820	false
DOID:8170	fibroepithelial polyp of the anus	DOID:6873	false
DOID:8170	Fibroepithelial polyp of anus	DOID:6873	false
DOID:8177	endocervical type cervical adenomyoma	DOID:4995	false
DOID:8178	endometrial type cervical adenomyoma	DOID:4995	false
DOID:8179	cervical atypical polypoid adenomyoma	DOID:4995	false
DOID:8186	fallopian tube gestational choriocarcinoma	DOID:1963	false
DOID:8186	Gestational Choriocarcinoma of the fallopian tube	DOID:1963	false
DOID:8187	gestational uterine corpus choriocarcinoma	DOID:2025	false
DOID:8187	gestational uterine corpus choriocarcinoma	DOID:8188	false
DOID:8188	uterine corpus choriocarcinoma	DOID:3594	false
DOID:8188	uterine corpus choriocarcinoma	DOID:9460	false
DOID:819	mediastinitis	DOID:65	false
DOID:819	Mediastinitis (disorder)	DOID:65	false
DOID:8192	recurrent vulva cancer	NA	true
DOID:8192	recurrent Vulvar carcinoma	NA	true
DOID:8193	papillary pattern testicular yolk sac tumor	DOID:5344	false
DOID:8194	recurrent pediatric hepatoma	NA	true
DOID:8194	recurrent pediatric Hepatocellular carcinoma	NA	true
DOID:8195	hepatoid pattern testicular yolk sac tumor	DOID:5344	false
DOID:8197	ovarian dermoid cyst with melanoma	NA	true
DOID:8199	bursa syphilis	NA	true
DOID:8199	Syphilis of synovium, tendon or bursa (disorder)	NA	true
DOID:8199	Syphilis of synovium, tendon or bursa NOS (disorder)	NA	true
DOID:8199	Syphilis of synovium, tendon, and bursa	NA	true
DOID:82	myotonic cataract	DOID:83	false
DOID:82	Myotonic cataract	DOID:83	false
DOID:82	Myotonic cataract (disorder)	DOID:83	false
DOID:820	myocarditis	DOID:3978	false
DOID:820	Myocardial inflammation (finding)	DOID:3978	false
DOID:8200	tertiary syphilis	DOID:4166	false
DOID:8200	late syphilis	DOID:4166	false
DOID:8203	sacral spinal canal and spinal cord meningioma	DOID:1140	false
DOID:8203	meningioma of the Sacral Spinal canal and Spinal Cord	DOID:1140	false
DOID:8205	alloimmunization	NA	true
DOID:8207	hilar lung carcinoma	DOID:3905	false
DOID:8207	hilar lung carcinoma	DOID:7696	false
DOID:8208	lung superior sulcus carcinoma	DOID:8007	false
DOID:8208	superior sulcus carcinoma of lung	DOID:8007	false
DOID:8208	Superior Sulcus carcinoma of the lung	DOID:8007	false
DOID:8211	fallopian tube cystadenofibroma	DOID:5478	false
DOID:8216	parapharyngeal meningioma	DOID:3565	false
DOID:8219	recurrent epithelioid sarcoma	NA	true
DOID:8219	relapsed epithelioid sarcoma	NA	true
DOID:8220	recurrent extraosseous Ewing's sarcoma	NA	true
DOID:8220	recurrent extraskeletal Ewing's sarcoma	NA	true
DOID:8221	upper clivus meningioma	DOID:6517	false
DOID:8221	meningioma of the Upper Clivus	DOID:6517	false
DOID:8222	adenocarcinoma in tubular adenoma	NA	true
DOID:8222	adenocarcinoma in tubular adenoma	NA	true
DOID:8223	penile urethral cancer	DOID:736	false
DOID:8224	central breast papilloma	DOID:1626	false
DOID:8224	large duct breast papilloma	DOID:1626	false
DOID:8224	solitary intraductal breast papilloma	DOID:1626	false
DOID:8225	microscopic breast papilloma	DOID:1626	false
DOID:8227	atypical breast papilloma	DOID:1626	false
DOID:8228	metastatic extraskeletal osteosarcoma	NA	true
DOID:8228	metastatic extraskeletal Osteogenic sarcoma	NA	true
DOID:8229	metastatic small intestinal adenocarcinoma	NA	true
DOID:823	periapical periodontitis	DOID:824	false
DOID:823	Apical periodontitis (disorder)	DOID:824	false
DOID:823	Apical periodontitis NOS	DOID:824	false
DOID:8230	intrahepatic biliary papillomatosis	DOID:5468	false
DOID:8233	inflammatory liposarcoma	DOID:5690	false
DOID:8233	Inflammatory liposarcoma	DOID:5690	false
DOID:8234	malignant hemangiopericytoma recurrent	NA	true
DOID:8234	relapsed malignant hemangiopericytoma	NA	true
DOID:8238	metastatic endometrial carcinoma	NA	true
DOID:8238	stage IV cancer of Uterus	NA	true
DOID:8239	lower clivus meningioma	DOID:6517	false
DOID:8239	meningioma of the lower Clivus	DOID:6517	false
DOID:824	periodontitis	DOID:3388	false
DOID:824	chronic pericementitis	DOID:3388	false
DOID:8243	meningeal melanomatosis	DOID:4955	false
DOID:8243	Leptomeningeal melanomatosis	DOID:4955	false
DOID:8243	Meningeal melanomatosis (morphologic abnormality)	DOID:4955	false
DOID:8244	bone recurrent PNET	NA	true
DOID:8244	recurrent Neuroepithelioma of bone	NA	true
DOID:8246	breast myoid hamartoma	NA	true
DOID:8251	adult pleomorphic rhabdomyosarcoma	DOID:3250	false
DOID:8252	chronic rhinitis	DOID:4483	false
DOID:8252	Rhinitis - chronic	DOID:4483	false
DOID:8255	vulva fibroepithelial polyp	DOID:6873	false
DOID:8255	Vulval Fibroepithelial polyp	DOID:6873	false
DOID:8256	olfactory neural tumor	DOID:366	false
DOID:8257	transitional cell carcinoma of the ureter with squamous differentiation	NA	true
DOID:8257	ureteral transitional cell carcinoma with squamous differentiation	NA	true
DOID:8259	bulbomembranous urethral cancer	DOID:736	false
DOID:8269	adenocarcinoma in adenomatous polyposis coli	NA	true
DOID:8269	adenocarcinoma in adenomatous polyposis Coli	NA	true
DOID:8269	adenocarcinoma in adenomatous polyposis coli (morphologic abnormality)	NA	true
DOID:827	ureter tuberculosis	DOID:2149	false
DOID:827	tuberculosis of ureter	DOID:2149	false
DOID:8272	anterior urethra cancer	DOID:738	false
DOID:8272	Anterior urethral malignant tumor	DOID:738	false
DOID:8274	synovial angioma	DOID:469	false
DOID:8274	hemangioma of Synovium	DOID:469	false
DOID:8275	intratubular embryonal carcinoma	DOID:5680	false
DOID:8276	Hodgkin-like posttransplantation lymphoproliferative disease	NA	true
DOID:8276	Hodgkin's-like PTLD	NA	true
DOID:8281	recurrent malignant peripheral nerve sheath neoplasm	NA	true
DOID:8281	relapsed MPNST	NA	true
DOID:8282	adult epithelioid sarcoma	DOID:6193	false
DOID:8283	peritonitis	DOID:77	false
DOID:8283	acute generalized peritonitis	DOID:77	false
DOID:8283	acute generalized peritonitis (disorder)	DOID:77	false
DOID:8283	primary bacterial peritonitis (disorder)	DOID:77	false
DOID:8283	Retractile mesenteritis	DOID:77	false
DOID:8283	Retractile mesenteritis (disorder)	DOID:77	false
DOID:8283	sclerosing mesenteritis	DOID:77	false
DOID:8285	nonmetastatic epithelioid sarcoma	NA	true
DOID:8285	Non-metastatic epithelioid cell sarcoma	NA	true
DOID:8286	metastatic epithelioid sarcoma	NA	true
DOID:8286	metastatic epithelioid cell sarcoma	NA	true
DOID:8287	Multiple Chondromatous hamartoma of lung	NA	true
